áarinnar 	 árinnar
agnageislun 	 agnageisla
áheyrslu 	 áherslu
áhresla 	 áhersla
áhugagrasafræðings 	 áhugagrasafræðingi
áhugmál 	 áhugamál
aímaríska 	 aímarískt
akit 	 kit
akreinir 	 akreinar
aktiníðar 	 aktiníð
aktívismi 	 aktífismi
ákvarðatöku 	 ákvarðanatöku
ákveðn 	 ákveðin
álaggirnar 	 laggirnar
aldinbori 	 aldinborri
alemanníska 	 alemannísku
aleutíska 	 aleútíska
aleutíska 	 aleútíska
álfræðilega 	 sálfræðilega
álfræðilega 	 sálfræðilega
algegnt 	 algengt
algegnust 	 algengust
algenasta 	 algengasta
algengastu 	 algengasta
algengastu 	 algengasta
algent 	 algengt
alkahólistar 	 alkóhólistar
alkohól 	 alkóhól
allann 	 allan
allhvít 	 alhvít
allmennt 	 almennt
allþjóða 	 alþjóða
almannafjárs 	 almannafjár
álmategundin 	 álmtegundin
almeningur 	 almenningur
almenningsamgöngum 	 almenningssamgöngutækjum
alment 	 almennt
alment 	 almennt
almmennt 	 almennt
almnningi 	 almenningi
alræmdasta 	 alræmdastu
alríkishéraði 	 alríkishéraðið
alríkishéraðsins 	 alríkishéraði
alríkishéraðsins 	 alríkishéraðið
alsbert 	 allsbert
alsherjarskortur 	 allsherjarskortur
alvarlegart 	 alvarlegar
alþjóða¬mál 	 alþjóðamál
alþjóðasamskipti 	 alþjóðasamskiptum
alþjóðasamskiptum 	 alþjóðasamskipti
alþjólegum 	 alþjóðlegum
amfíbólflokknum 	 amfibólflokknum
amphibiaer 	 amphibia
amtmnann 	 amtmann
and-grugg 	 andgrugg
and 	 land
andspyrnuhreifingin 	 andspyrnuhreyfingin
andúð 	 íandúð
áningastaður 	 áningarstaður
anjsósuna 	 ansjósuna
ankaramíti 	 ankaramíts
annann 	 annan
annarar 	 annarrar
annarar 	 annarrar
annarar 	 annarrar
annararri 	 annarri
annari 	 annarri
annari 	 annarri
annari 	 annarri
annari 	 annarri
annari 	 annarri
annrs 	 annars
ansjónan 	 ansjósan
anstæðunni 	 andstæðunni
anstæðunni 	 andstæðunni
appelsínusafanum 	 appelsínusafan
appelsíusafa 	 appelsínusafa
‘apud 	 apud
áræðanlegar 	 áreiðanlegar
áratug 	 áratugs
áratug 	 áratugs
áratug 	 áratugs
áratugs 	 áratug
áratugsins 	 áratugarins
aravakíska 	 aravakískt
áreyrym 	 áreyrum
arfbundin 	 arfbundinn
argentínksi 	 argentínski
arkítekta 	 arkitekta
arkítektum 	 arkitektum
arkitektúrina 	 arkitektúrinn
armönsk 	 armensk
armönskum 	 armenskum
árósina 	 árósana
ársárskrift 	 ársáskrift
árstíðarskipt 	 árstíðaskipt
árstímum 	 árstíðum
artifiose 	 artificiose
árunm 	 árunum
ása« 	 ása
aserbaídsjíska 	 aserbaídsjanska
ásiáttur 	 ásláttur
asperíni 	 aspiríni
ástæðun 	 ástæðuna
ástæðun 	 ástæðuna
ástró-asískra 	 ástróasískra
ástró-asísku 	 ástróasísku
ástrónesíst 	 ástrónesískt
átækt 	 átæk
átækt 	 átæk
atburðarásir 	 atburðarás
athugandann 	 athuganda
atlandshafslaxar 	 atlantshafslaxar
atomizer 	 cartomizer
áttflötungar 	 áttflötunga
áttflötungar 	 áttflötunga
áttján 	 átján
auðigur 	 auðugur
auglýsinga-iðnaðinum 	 auglýsingaiðnaðinum
aukaafurði 	 aukaafurð
aukaafurði 	 aukaafurð
aukafollunum 	 aukaföllunum
aukahlutverk 	 aukahlutverki
austjóskir 	 austurjóskir
austjóskir 	 austurjóskir
austugermönsk 	 austurgermönsk
austurasísk 	 austur-asísk
austurátt 	 suðausturátt
austurátt 	 suðausturátt
austurgermönsk 	 vesturgermönsk
austurkarabískur 	 austkarabískur
austur-karabískur 	 austurkarabískur
austurskagans 	 suðausturskagans
austurskagans 	 suðausturskagans
austur-strönd 	 austurströnd
austur-vígstöðvarnar 	 austurvígstöðvarnar
áþreyfanlega 	 áþreifanlega
bæðin 	 bæði
bæðin 	 bæði
bæjastæðunum 	 bæjarstæðunum
bæjir 	 bæir
bækur 	 bækr
bæta 	 íbæta
bæum 	 bæjum
bæum 	 bæjum
baju-refillinn 	 bæjö-refillinn
bakeríi 	 bakaríi
bakeríi 	 bakaríi
bakkalárhráðu 	 bakkalárgráðu
bakkalárshgráðu 	 bakkalársgráðu
bakteríur 	 blábakteríur
bandaríkjaforseta 	 bandaríkjaforseti
bandaríks 	 bandarísk
bandtrik 	 bandstrik
bandvefsjúpur 	 bandvefshjúpur
bankanaskattaskjól 	 bankannaskattaskjól
bannvænt 	 banvænt
bannvænt 	 banvænt
bantúmálinu 	 bantúmálsins
barrskógaog 	 barrskóga
barrté 	 barrtré
basneska 	 baskneska
bass 	 bassi
bassie 	 bassi
belnam’ 	 belnam
beyttur 	 beittur
bifhlól 	 bifhjól
bigalowii 	 bigelowii
bílakjallaranum 	 bílakjallara
bílakjallaranum 	 bílakjallara
binst 	 bindst
bíómmyndum 	 bíómyndum
bipustalatus 	 bipustulatus
biskupsstolnum 	 biskupsstólnum
björgunarsveitarinn 	 björgunarsveitarinnar
bjórtegund 	 bjórategund
bláann 	 bláan
bláann 	 bláan
blábakteríur 	 bakteríur
blaðlýsog 	 blaðlýs
blaðstilkars 	 blaðstilkar
blá-græna 	 blágræna
bláleitann 	 bláleitan
bleading 	 bleeding
bleksíláti 	 blekíláti
blóðrásakerfi 	 blóðrásarkerfi
↑blóðþrýstingur→ 	 ↓blóðþrýstingur→
↓blóðþrýstingur→ 	 ↑blóðþrýstingur→
blokinni 	 blokkinni
blokinni 	 blokkinni
blokkinni 	 blokinni
blokkinni 	 blokinni
blómasafi 	 blómasafa
blóþrýstingsfall 	 blóðþrýstingsfall
boginar 	 bognar
böglaberum 	 bögglaberum
böglaberum 	 bögglaberum
bókasögn 	 bókasöfn
bókasögn 	 bókasöfn
bóndabæjana 	 bóndabæjanna
boraverksmiðju 	 borverksmiðju
borðnir 	 bornir
borgaravitundinni 	 borgaravitund
borgarmökin 	 borgarmörkin
borgarvikri 	 borgarvirki
borgini 	 borginni
boroðað 	 borðað
botnin 	 botninn
botnin 	 botninn
botnvörpumsem 	 botnvörpum
bráðklárir 	 bráðklárar
bræðingshlómveit 	 bræðingshlómsveit
brasilíksa 	 brasilíska
brátskráða 	 brautskráða
brauðvaradeildum 	 brauðdeildum
brautarhermun 	 brautarhermunar
breiðskifa 	 breiðskífa
breiskleika 	 breyskleika
breitileika 	 breytileika
breitingar 	 breytingar
breiting 	 breyting
breiting 	 breyting
breiting 	 breyting
breitir 	 breytir
brennsistein 	 brennisteini
brenntu 	 brenndu
breyddar 	 breiddar
brinjuna 	 brynjuna
brjóstast 	 brjótast
brjóstfiska 	 brjóskfiska
brjósviði 	 brjóstsviði
brtti 	 bretti
brtti 	 bretti
brúðguman 	 brúðgumann
brúðkauðinu 	 brúðkaupinu
brýþonska 	 brýþonsku
brýþonska 	 brýþonsku
‘bu’ 	 ‘bun’
búddhahof 	 búddahof
búddhatrúarmanna 	 búddatrúarmanna
‘bun’ 	 ‘bu’
burreimingu 	 þurreimingu
bygð 	 byggð
bygð 	 byggð
byggdarlagi 	 byggðarlagi
bygginameistara 	 byggingameistara
byggingaaðferðum 	 byggingaaðferða
byggingaaðferðum 	 byggingaaðferða
byggingareining 	 aðalbyggingareining
byggingarverkfræðinga 	 byggingaverkfræðinga
bylinguna 	 byltinguna
bylltingakennd 	 byltingakennd
byrjarði 	 byrjaði
byrjunni 	 byrjun
byrkningar 	 byrkninga
byrtist 	 birtist
byrtist 	 birtist
cartomizer 	 atomizer
cartomizer 	 clearomizer
clearomizer 	 cartomizer
comic 	 comics
comics 	 comic
corderoíti 	 korderoíti
coronaveirur 	 picornaveirur
crab 	 crabe
dalbotnins 	 dalbotns
dalssins 	 dalsins
dansstíls 	 dansstíll
debitkort 	 debetkort
decibel 	 desibel
degið 	 dregið
deildarinna 	 deildarinnar
deildarjöfnum 	 deildajöfnum
deilitengund 	 deilitegundir
demokrata 	 demókrata
demokrata 	 demókrata
demokratar 	 demókratar
demokratar 	 demókratar
demokrötum 	 demókrötum
demokrötum 	 demókrötum
desmeber 	 desember
desmeber 	 desember
deyji 	 deyi
deyji 	 deyi
deyji 	 deyi
deyji 	 deyi
deyji 	 deyi
deyji 	 deyi
digitadöbb 	 digidöbb
dingoar 	 dingóar
díselolíu 	 dísilolíu
djasse 	 djass
djass-rokk 	 djassrokk
djasssöng 	 jasssöng
djöfullin 	 djöfullinn
dögginn 	 döggin
dögu 	 dögum
dökkbláann 	 dökkbláan
dökkrrauðir 	 dökkrauðr
dom 	 doom
dómkirkjaí 	 dómkirkja
dómstol 	 dómstól
doom 	 dom
dótturinn 	 dótturina
drefiðist 	 dreifðist
drenna 	 renna
dreyfða 	 dreifða
dreyfða 	 dreifða
dreyfingu 	 dreifingu
dreyfir 	 dreifir
dreyfir 	 dreifir
dreyfist 	 dreifist
dreyfst 	 dreifst
drógst 	 dróst
drógst 	 dróst
drottingar 	 drottningar
drottninginni 	 drottningunni
drottnunarreiknirit 	 drottnunarreikniritum
drottnunarreikniritum 	 drottnunarreiknirit
drullugan 	 drullugann
drungarokkshljómsveit 	 svartþungarokkshljómsveit
drungarokkshljómsveit 	 þungarokkshljómsveit
dufari 	 daufari
dúfnabaun 	 dúfnabaunir
dundurspillir 	 tundurspillir
dúnfjáðrir 	 dúnfjaðrir
dúnfjáðrir 	 dúnfjaðrir
dúnni 	 dúni
duttlungafylltri 	 duttlungafyllri
dykkjarker 	 drykkjarker
dýraverndarástæðum 	 dýraverndunarástæðum
dýrsfrumum 	 dýrafrumum
dýrsfrumur 	 dýrsfrumum
ecaudatuser 	 ecaudatus
eðileg 	 eðlileg
eðlisfræðingur 	 heimsfræðingur
eðlisfræðingur 	 heimsfræðingur
eðlisfræðiverkefni 	 rafgaseðlisfræðiverkefni
edru 	 eru
edru 	 eru
effecta 	 effekta
effectum 	 effektum
efmafæðilega 	 efnafæðilega
efnastjórnunaraðferðir 	 efnastjórnunaraðferðirnar
efnhagslegs 	 efnahagslegs
efnishyggjunar 	 efnishyggjunnar
efnsambönd 	 efnasambönd
efti 	 eftir
eftir 	 efti
eftirtektaverðast 	 eftirtektarverðust
eftri 	 efri
eggfóstursfæðing 	 gulfóstursfæðing
eggfóstursfæðing 	 gulfóstursfæðing
eiðilagðist 	 eyðilagðist
eigingleg 	 eigigleg
eiginleikia 	 eiginleika
eignuðust 	 eignuðist
eijarnir 	 eyjarnir
einandrandi 	 einangrandi
einandrunargildi 	 einangrunargildi
einangrunnar 	 einangrunar
einfadlega 	 einfaldlega
einfaldega 	 einfaldlega
einföldunnar 	 einföldunar
eingar 	 engar
eingin 	 engin
eingin 	 engin
eingin 	 engin
eingnað 	 eignað
eingnað 	 eignað
einhlýtt 	 einhlítt
einhveru 	 einhverju
einier 	 einer
einig 	 einnig
einig 	 einnig
einig 	 einnig
einig 	 einnig
einkaeign 	 einkaeigu
einkendis 	 einkenndist
einkenninst 	 einkennist
einkenntist 	 einkenndist
einmannalegasta 	 einmanalegasta
einning 	 einnig
einning 	 einnig
einning 	 einnig
einning 	 einnig
einning 	 einnig
einning 	 einnig
einning 	 kenning
einnkaþjónn 	 einkaþjónn
einsleitnar 	 einsleitar
einsleitnari 	 einsleitari
einstaklingir 	 einstaklingar
einsx 	 eins
einundirgrein 	 undirgrein
eitthverjum 	 einhverjum
eittthvert 	 eitthvert
eldfjallafræðinga 	 eldfjallafræði
eldfjallafræðinga 	 eldfjallafræði
eldsneytinð 	 eldsneytið
elfur 	 elfr
elisfræðilögmál 	 eðlisfræðilögmál
elsa 	 elsta
embæti 	 embætti
endan 	 endann
endasvæði 	 endasvæðinu
endsneyti 	 eldsneyti
endunýja 	 endurnýja
endur-nefna 	 endurnefna
endurnýja 	 endunýja
endurnýtanlega 	 endurnýtanlegar
endurnýtanleg 	 endurnýjanlegri
endurnýtanlegir 	 endurnýtanlegri
endurnýtanlegt 	 endurnýtanlega
endurnýtanlegt 	 endurnýtanlegar
endurreist 	 endurreisna
endurspeglast 	 endurspegast
endurunnanlegt 	 endurvinnanlegt
endurunnanlegt 	 endurvinnanlegt
engjaskófaætt 	 engjaskófa
engjaskófaætt 	 engjaskófarætt
erðafræði 	 erfðafræði
erfðaauðlindum 	 erfðaauðlinda
erfðamengja 	 erfðamengjum
erfðamengja 	 erfðamengjum
erfðamengjum 	 erfðamengja
erfðamengjum 	 erfðamengja
erfðaupplýsingar 	 erfðaupplýsinga
erfðavejur 	 erfðavenjur
ericoideser 	 ericoides
ericoideser 	 ericoides
ersyðsti 	 syðsti
eskimó-aleúsku 	 eskimó-aleútísku
eskimó-aleutísk 	 eskimó-aleútísk
etrúskíska 	 etrúskneska
euhemerismi 	 evhemerismi
eutektisk 	 eutektísk
evanlísk-lúthersku 	 evangelísk-lúthersku
evrópu 	 evrópsku
eyarklasi 	 eyjaklasi
eyðimörkum 	 eyðimerkum
eyjunna 	 eyjuna
eyjuþyrpingu 	 eyjaþyrpingu
eyunni 	 eyjunni
fæddisst 	 fæddist
fædd­ist 	 fæddist
fæddurb 	 fæddur
fænda 	 frænda
faggildingu 	 faggyldingu
fáliðaðasta 	 fáliðasta
fán 	 fána
fán 	 fána
fangelsistilraunin 	 fangelsistilraun
fangelsistilraunin 	 fangelsistilraun
fánin 	 fáni
fánin 	 fáni
fánin 	 fáninn
fánin 	 fáninn
farsællasti 	 farsælasta
farsællasti 	 farsælasta
farstótt 	 farsótt
fátæktamat 	 fátæktarmatur
febrúarbylgina 	 febrúarbyltingina
feingar 	 fengar
feingar 	 fengar
félagfærni 	 félagsfærni
félaglynd 	 félagslynd
félagshagfræðilega 	 félagshagfræðilegu
félagskapur 	 félagsskapur
félagskordýr 	 félagsskordýr
félagslindir 	 félagslyndir
félagsskaps 	 félagsskapar
félagsþjónustu 	 félagsþjónusta
felmsturskast 	 felmturskast
felmsturskast 	 felmturskast
felmstursköst 	 felmtursköst
felmstursköst 	 felmtursköst
felmstursköstum 	 felmtursköstum
felmstursköstum 	 felmtursköstum
felmstursraskana 	 felmtursraskana
felmstursraskana 	 felmtursraskana
felmstursröskuninni 	 felmtursröskuninni
felmstursröskuninni 	 felmtursröskuninni
felmstursröskunum 	 felmtursröskunum
felmstursröskunum 	 felmtursröskunum
felstir 	 flestir
fengizt 	 fengist
fenjakrókudíllinn 	 fenjakrókódíllinn
fenjakrókudíllinn 	 fenjakrókódíllinn
ferhyrntar 	 ferhyrndar
feriðir 	 ferðir
ferilheildis´í 	 ferilheildis
fernigsfylki 	 ferningsfylki
ferningfylki 	 ferningsfylki
ferningfylki 	 ferningsfylki
fersentimeter 	 fersentimetri
fersentimetra 	 fersentímetra
ferskvatnsfiskarsem 	 ferskvatnsfiskar
ferskvatnsstöðuvötn 	 ferskvatnsstöðuvötnum
feskvatn 	 ferskvatn
fimmoddótri 	 fimmoddóttri
fimmoddótri 	 fimmoddóttri
fimtánda 	 fimmtánda
fimtánda 	 fimmtánda
fimti 	 fimmti
fingrabrettið 	 fingrabrettinu
fingrabrettið 	 fingrabrettinu
finnó-úgrískra 	 finnsk-úgrískra
finnó-úgrískra 	 finnsk-úgrískra
firrverandi 	 fyrrverandi
firstur 	 fyrstur
firstur 	 fyrstur
fiskveiðisjórnun 	 fiskveiðistjórnun
fjalægð 	 fjarlæg
fjallendi 	 fjalllendi
fjallent 	 fjalllent
fjallin 	 fjallið
fjallmennsku 	 fjallamennsku
fjallrætur 	 fjallsrætur
fjárfestingabankur 	 fjárfestingabanki
fjárhættspil 	 fjárhættuspil
fjarskild 	 fjarskyld
fjlótinu 	 fljótinu
fjöbreytt 	 fjölbreytt
fjöðum 	 fjöðrum
fjöggura 	 fjögurra
fjögura 	 fjögurra
fjölbreutum 	 fjölbreyttum
fjölbreytt 	 fjölbreyt
fjöldamótmæli 	 fjöldamótmælum
fjöldanetspunaleikur 	 fjölnotendanetspunaleikur
fjöldan 	 fjöldann
fjöldan 	 fjöldann
fjöldan 	 fjöldann
fjölgervisform 	 fjölgervingsform
fjölgervisform 	 fjölgervingsformum
fjölgevingsform 	 fjölgervingsform
fjölkskyldna 	 fjölskyldna
fjölkvæmnisfugl 	 fjölkvænisfugl
fjöllistarhópinn 	 fjöllistarhópsins
fjöllyfjameðferð 	 lyfjameðferð
fjöllyfjameðferð 	 lyfjameðferð
fjölmennasta 	 næstfjölmennasta
fjölmiðkum 	 fjölmiðlum
fjölskyldunar 	 fjölskyldunnar
fjölskylfum 	 fjölskyldum
fjölsnertiskjám 	 fjölsnertiskjáinn
fjölsnertiskjám 	 fjölsnertiskjáinn
fjölsylda 	 fjölskylda
fjölsylda 	 fjölskylda
fjölvínýlklóríð 	 fjölvínýlklóríðs
fjölvínýlklóríð 	 fjölvínýlklóríðs
fjórð 	 fjórða
fjöritíu 	 fjörutíu
fjörtum 	 fjötrum
fjörtum 	 fjötrum
fjrósömu 	 frjósömu
fjrósömu 	 frjósömu
flauels-djass 	 flauelsdjass
fleirri 	 fleiri
fleirri 	 fleiri
fleygð 	 fleyguð
fleygð 	 fleyguð
fleygrýnir 	 fleygrúnir
fleygrýnir 	 fleygrúnir
fliðrúm 	 firðrúm
fljölga 	 fjölga
fljótiu 	 fljótinu
flóaskel 	 flóaskelin
flóaskel 	 flóaskelin
flóðbygja 	 flóðbylgja
flokkræði 	 flokksræði
flokkunum 	 flokkinum
flöksuvatn 	 flöskuvatn
flöksuvatn 	 flöskuvatn
flótt 	 fljótt
flugatvika 	 flugatvik
flugfélag 	 flugfélagum
flugfélagum 	 flugfélag
flugmannin 	 flugmanninn
flúgvélaiðnaðarins 	 flugvélaiðnaðarins
flugvellum 	 flugvellinum
flugvellum 	 flugvöllum
flutningarhöfn 	 flutningahöfn
flutningarþyrlna 	 flutningarþyrlur
flutninsmáti 	 flutningsmáti
fluttninga 	 flutninga
fögurri 	 fagurri
foreldar 	 foreldra
forleifafræðinga 	 fornleifafræðinga
formerkisfalli 	 formerkisfallsins
formerkisfalli 	 formerkisfallsins
fórnarlambana 	 fórnarlambanna
fornarldarsögur 	 fornaldarsögur
forn-enska 	 fornenska
forn-grísku 	 forngrísku
fornheimspekinga 	 heimspekinga
fornleyfagröft 	 fornleifagröft
fornnorðurskautssvæðis 	 fornnorðurskautssvæðisins
fornöldum 	 fornöld
forn-persneska 	 fornpersneska
fornritafjelagsins 	 fornritafélagsins
forritnarmálinu 	 forritunarmálinu
forritnarmálinu 	 forritunarmálum
forritnarmálinu 	 forritunarmálunum
forritskódann 	 forritskóðann
forsætisráðherran 	 forsætisráðherrann
forsetisráðherra 	 forsætisráðherra
forth 	 fourth
förukóngulær 	 föruköngulær
forustustuðul 	 forystustuðul
forustustuðullinn 	 forystustuðullinn
foseti 	 forseti
fótbola 	 fótbolta
fótgönguliðsundrifylkja 	 fótgönguliðsundirfylkja
föurætt 	 föðurætt
frádreggnir 	 frádregnir
fræðiheiði 	 fræðiheiti
fræðimenskunnar 	 fræðimennskunnar
fræðitilgátuformi 	 fræðitilgátur
fræum 	 fræjum
fræum 	 fræjum
frálst 	 frjálst
frálst 	 frjálst
framandalegum 	 framandlegum
framburður 	 gð-framburður
framburður 	 hv-framburður
framburður 	 rl-framburður
framhalf 	 framhald
framhja 	 framhjá
framkvænd 	 framkvæmd
framleiðar 	 framleiðir
framleiðlan 	 framleiðslan
frammúrskarandi 	 framúrskarandi
framn 	 fram
framúrskaranda 	 framúrskarandi
fremdýrafræðingar 	 fremdardýrafræðingar
fremdýrafræðingar 	 fremdardýrafræðingar
friðargæslusveitir 	 friðargæslusveita
fríðartíma 	 fríðartímum
frjálslyndishugmyndir 	 frjálslyndishugmyndum
frjálslyndishugmyndir 	 frjálslyndishugmyndum
frjálslyndisstefnu 	 frjálslyndisstefnunnar
frjóðguð 	 frjóvguð
frjóguð 	 frjóvguð
frjósamann 	 frjósaman
frmlag 	 framlag
frönsku 	 frönska
frönsum 	 frönskum
frumbiggjamála 	 frumbyggjamála
frumbyggjatungumálum 	 frumbyggjatungumálunum
frumdýrinum 	 frumdýrinu
frumefnaformi 	 frumefnisformið
frumefnana 	 frumefnanna
frumindoevrópsku 	 frumindóevrópsku
frumindoevrópsku 	 frumindóevrópsku
frumkóta 	 frumkóða
frumkóta 	 frumkóða
frumkvöðulsstarfsemi 	 frumkvöðlastarfsemi
frumnnorrænu 	 frumnorrænu
frumsemdur 	 frumsemdum
frumsemdur 	 frumsemdum
frumsemdur 	 frumsemdum
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsk´ginum 	 frumskóginum
frumulíffær 	 frumulíffæri
frumulíffær 	 frumulíffæri
frumuskiftingu 	 frumuskiptingu
fullkomnlega 	 fullkomlega
fullorðina 	 fullorðinna
fullvedi 	 fullveldi
fullyrðignunni 	 fullyrðingunni
furugana 	 furigana
furutugund 	 furutegund
fylgiorðu 	 fylgiorða
fylgiorðu 	 fylgiorða
fyljar 	 fylgjar
fylkini 	 fylkinu
fyr 	 fyrr
fyrirækis 	 fyrirtækis
fyrirækis 	 fyrirtækis
fyrirbiggja 	 fyrirbyggja
fyrirlestrari 	 fyrirlesari
fyrirslestraraðir 	 fyrirlestraraðir
fyrirslestraraðir 	 fyrirlestraraðir
fyrirtækisinns 	 fyrirtækisins
fyrirtæki 	 te-fyrirtæki
fyritækja 	 fyrirtækja
fyritækja 	 fyrirtækja
fyrrveransi 	 fyrrverandi
fyrverandi 	 fyrrverandi
gæludýrafiskarnir 	 gælufiskarnir
gæludýrinn 	 gæludýrin
gagnsæðrar 	 gagnstæðrar
gamanvisur 	 gamanvísur
gamlann 	 gamlan
gamlinr 	 gamlir
garðyrkju-olía 	 garðyrkjuolía
gauksætt 	 gaukaætt
geðveikismálið 	 geðveikismál
gefinu 	 gefin
gegnheld 	 gegnheil
geimferðaáætlunin 	 geimferðaáætlun
geimferðarstofnun 	 geimferðastofnun
geimsluhólf 	 geymsluhólf
geislaveiki 	 geislavirkni
geislavirknisvopn 	 geislavirknivopn
geislvirkni 	 geislavirkni
gekkk 	 gekk
geklofa 	 geðklofa
gengdarlausa 	 gegndarlausa
gen 	 gene
geng-um 	 gengum
geng-um 	 gengum
genisins 	 gensins
gerr 	 gerir
gerr 	 gerir
gersdorffíti 	 gersdorfíti
ger-sveppi 	 gersveppi
gígarraðirnar 	 gígaraðirnar
gisti 	 gistis
gisti 	 gistis
gistis 	 gisti
gistis 	 gisti
gítargrunn 	 gítargrunni
gítarleikara 	 jazzgítarleikara
gítar-sóló 	 gítarsóló
gítarum 	 gítörum
gjaldgeri 	 gjaldkeri
gjaldgeri 	 gjaldkeri
gjaldmiðilsisn 	 gjaldmiðilsins
gjaldmiðl 	 gjaldmiðils
gjaldmiðl 	 gjaldmiðli
gjalmiðilssamstarfið 	 gjaldmiðilssamstarfið
gjörningaverkum 	 gjörningaverk
gjörvalt 	 gjörvallt
gjóskugígar 	 gjóskugíga
gleðiskapur 	 gleðskapur
gljándi 	 gljáandi
gljándi 	 gljáandi
glóaldinsætt 	 glóaldinætt
glóarþræði 	 glóðarþræði
glóðaþræði 	 glóðarþræði
glossularia 	 grossularia
glysþungarokksbanda 	 glysþungarokksbandanna
gnægtarhornið 	 gnægtahornið
golf-strauminum 	 golfstrauminum
gómfillan 	 gómfyllan
gosögnin 	 goðsögnin
gosopiniu 	 gosopinu
gosubergi 	 gosbergi
götudansstíls 	 götudansstíll
grá-blár 	 gráblár
grá-blátt 	 gráblátt
græningjaflokkinum 	 græningjaflokknum
græntmeti 	 grænmeti
grafarkirkja 	 graftarkirkja
gralinn 	 grallinn
gralurinn 	 gralinn
grannfræðilegar 	 grannfræðilegum
grannfræðilegum 	 grannfræðilegar
grantum 	 granatum
grasætt 	 grasaætt
grasætt 	 grasaætt
grasætt 	 grasaætt
grasafræðingnumw 	 grasafræðingnum
grátviðar 	 grátviðarætt
greinamerki 	 greinarmerki
greinamerki 	 greinarmerki
greinamur 	 greinarmunur
greinin 	 greinini
greinini 	 greinin
grimd 	 grimmd
gripörmonum 	 gripörmunum
gróðsetja 	 gróðursetja
gróðurhúsaloftegund 	 gróðurhúsalofttegund
grófrt 	 gróft
grókólfhirsla 	 kólfhirsla
grönnnum 	 grönnum
grugggrunge-hljómsveit 	 grunge-hljómsveit
grugg-sveitirnar 	 gruggsveitirnar
grunge-hreyfingunni 	 grugghreyfingunni
grunnaðgerðir 	 grunnaðgerðirnar
grunnvelli 	 grundvelli
grunvöllur 	 grundvöllur
grútarlampi 	 grottarlampi
gúanósínþrífosfat 	 adenósínþrífosfat
guðii 	 guði
gulfóstursfæðing 	 eggfóstursfæðing
gulfóstursfæðing 	 eggfóstursfæðing
gul-hvítur 	 gulhvítur
gúmmívörum 	 gúmmívörur
gyftast 	 giftast
gyftast 	 giftast
hæðsta 	 hæsta
hæðsta 	 hæsta
