óreirðum 	 óeirðum
afSichuanhéraði 	 Sichuanhéraði
Landsbókarsafni 	 Landsbókasafni
Suðuroy 	 Suðurey
rófunnar 	 rófunar
Basil 	 Basils
taldnir 	 taldir
Edison 	 Edson
KópaBabana 	 KópaCabana
Skógrækt 	 Skógræktin
Einkennist 	 einkennist
ranskaður 	 ransakaður
Hnúðinn 	 Hnúðurinn
Sveitarfélag 	 sveitarfélag
Melville 	 Melvil
Melvil 	 Melville
opinpert 	 opinbert
Norrænni 	 norrænni
Edvaldsen 	 Edvardsen
misævis 	 miðsævis
Íslensk 	 íslensk
Felmstursköst 	 Felmtursköst
Frakkaland 	 Frakkland
Felmstursköst 	 Felmtursköst
Frakkaland 	 Frakkland
Dravídamál 	 dravídamál
Hörðaknútur 	 Hörða-Knútur
Fjóní 	 Fjón
þanning 	 þannig
þættinna 	 þættina
mónasítssandi 	 mónasítsandi
Mílanó 	 Mílan
Etrúría 	 Etrúra
teikning 	 Teikning
Julíusar 	 Júlíusar
teikning 	 Teikning
Julíusar 	 Júlíusar
Mjólkurhvítt 	 mjólkurhvítt
Skrifuð 	 skrifuð
Yale-háskólann 	 Yale-háskóla
skiftir 	 skiptir
þrívíddarmynd 	 Þrívíddarmynd
metýlínbláu 	 metýlenbláu
Sveitarfélag 	 sveitarfélag
Suðvestur 	 suðvestur
Fifty-One´´ 	 Fifty-One
Þjóðleg 	 þjóðleg
tengs 	 tengst
Taxifolin 	 taxifolin
tuttugusti 	 tuttugusta
Hugmyndir 	 Hugmyndirnar
Stundaði 	 stundaði
Runnan 	 Runnann
Bréf 	 Bréfa
jurtæta 	 jurtaæta
jurtæta 	 jurtaæta
Kolsveinn 	 Kollsveinn
Johseph 	 Joseph
Einginn 	 Enginn
grafarkirkja 	 graftarkirkja
súkkúlaðistykki 	 súkkulaðistykki
sjórn 	 stjórn
NA-Dene 	 Na-Dene
Riddara 	 Riddarar
rebaudina 	 rebaudiana
Stiklastaðaorusta 	 Stiklastaðaorrusta
tombónleikarinn 	 trombónleikari
Hrygnir 	 hrygnir
Uzbekistan 	 Uzbekistansvg
lögsögumaður 	 lögumaður
bandaríks 	 bandarísk
meðallegnd 	 meðallengd
Landlunkt 	 Landlukt
Malavíska 	 malavíska
ofsarlega 	 ofsalega
Grafarhýsi 	 Grafhýsi
Ritvél 	 Ritvélin
Skeiða 	 Skeiða-
Gnúpsverjahreppi 	 Gnúpverjahreppi
Enska 	 Ensk
Míletós 	 Míletos
Aaage 	 Aage
bantúmálinu 	 bantúmálsins
Giftist 	 giftist
Estelle 	 Estella
Estelle 	 Estella
ark 	 Park
Aðalvikur 	 Aðalvíkur
Aðalvikur 	 Aðalvíkur
jötunheimi 	 Jötunheimi
deUniversity 	 University
deUniversity 	 University
fjórð 	 fjórða
rababara 	 rabarbara
rökkursdýra 	 rökkurdýra
austurkarabískur 	 austkarabískur
Vinsælastast 	 Vinsælast
stafkirkja 	 Stafkirkjan
páfiTelefórus 	 páfiTelesfórus
Kingveldinu 	 Tjingveldinu
Þoleifur 	 Þorleifur
flyswatter 	 Flyswatter
Djúnka 	 júnka
júnka 	 Djúnka
íslenskt 	 Íslenskt
Sveitabær 	 sveitabær
degið 	 dregið
undanafarin 	 undanfarin
iðnaðar 	 iðnaðar-
verlunarborg 	 verslunarborg
Kremlið 	 Kremlin
Guðsins 	 guðsins
Nestorius 	 Nestoríus
veturnar 	 veturna
Orrustunni 	 orrustunni
Piparminta 	 Piparmynta
Persefnóu 	 Persefónu
Stundaði 	 stundaði
hövuðstaður 	 höfuðstaður
ásiáttur 	 ásláttur
Varð 	 Var
Borgin 	 Borgina
stjórnmalamenn 	 stjórnmálamenn
Aserbaídsjani 	 Aserbaídsjan
Pavlov 	 Pavlovs
DNAið 	 DNA-ið
kalíumsalta 	 kalsíumsalta
pleósentímabilinu 	 pleiósentímabilinu
hentungur 	 hentugur
NesklúbburinnNK 	 Nesklúbburinn
Parastui 	 Parastouei
Parastouei 	 Parastui
rigning 	 Rigning
Turkmenistan 	 Turkmenistansvg
mydön 	 myndön
japöns 	 japönsk
Eton-háskóla 	 Eton-skóla
Kastalinn 	 kastalinn
Femer 	 Femern
Edouard 	 Édouard
Fransiskana 	 fransiskana
Leysist 	 leysist
helmingur 	 Helmingur
Dvergmörgæs 	 dvergmörgæs
Indirðason 	 Indriðason
Almenningssalerni 	 almenningssalerni
fjarskild 	 fjarskyld
Andasúsíu 	 Andalúsíu
Slímkolans 	 slímkolans
höfuðdugðinni 	 höfuðdygðinni
Svifryk 	 svifryk
Skandenavískum 	 skandinavískum
Íslensku 	 íslensku
ger-sveppi 	 gersveppi
rauðumn 	 rauðum
Bergbráð 	 bergbráð
Brönugrasins 	 Brönugrassins
Manndómsvígla 	 Manndómsvígsla
Østfold-fylki 	 Austfold-fylki
Þessa 	 Þess
Manndómsvígla 	 Manndómsvígsla
Østfold-fylki 	 Austfold-fylki
Þessa 	 Þess
hræum 	 hræjum
Flavíus 	 Flavius
Valeríus 	 Valerius
rjóma-gulur 	 rjómagulur
hópuust 	 hópuðust
Miljónafélagið 	 Milljónarfélagið
herin 	 herinn
origani 	 origami
Orustan 	 Orrustan
enskumælandi 	 ensku-mælandi
Vologodafylki 	 Vologdafylki
ngilsaxneska 	 Engilsaxneska
sérsakt 	 sérstakt
Stundaði 	 stundaði
lokaáhlaup 	 lokaáhlaupi
aukafollunum 	 aukaföllunum
núningseldspýta 	 núningseldspýtan
vigfússon 	 Vigfússon
vigfússon 	 Vigfússon
gígarraðirnar 	 gígaraðirnar
Lakasvæði 	 Lakasvæðinu
liðskiftir 	 liðskiptir
Gujarat 	 Gújarat
útskrifaðst 	 útskrifaðist
breiðskifa 	 breiðskífa
Stærsta 	 stærsta
kilógram 	 kílógram
postulasögunni 	 Postulasögunni
Sandorma 	 Sandorms
selabaggi 	 Selabaggi
stundum 	 Stundum
Tilheyrir 	 tilheyrir
Altajískra 	 altajískra
Afghanistan 	 Afghanistansvg
Aszuradeh 	 Ashuradeh
Bjarnarneshreppi 	 Bjarnaneshreppi
Eignafall 	 Eignarfall
Íslensku 	 íslensku
Eiðsifjaþing 	 Eiðsifaþing
Hvammssfirði 	 Hvammsfirði
Hvammssfirði 	 Hvammsfirði
lögsagnarumbæmi 	 lögsagnarumæmi
VIII 	 III
III 	 VIII
útekt 	 úttekt
færeyja 	 Færeyja
heimaríknir 	 heimaríkir
Kyrgyzstan 	 Kyrgyzstansvg
Leibiz 	 Leibniz
hanns 	 hans
Pressan 	 Pressanis
Pófunarskýrsla 	 Prófunarskýrsla
þingbundina 	 þingbundna
Sriðsund 	 Skriðsund
íGrasagarði 	 Grasagarði
Ihna 	 Ina
tertron 	 terton
eiðisvegur 	 Eiðisvegur
Héraðsdómuir 	 Héraðsdómur
Vestmanneyjum 	 Vestmannaeyjum
gosubergi 	 gosbergi
Íverfall 	 Íverufall
einnkaþjónn 	 einkaþjónn
Franzl 	 Franz
Franz 	 Franzl
Franzl 	 Franz
Franz 	 Franzl
Christoph 	 Christopher
Diederich 	 Diderich
orkuuppspretta 	 orkuuppsprettu
Veiðist 	 veiðist
asperíni 	 aspiríni
Peringskjöld 	 Peringskiöld
Peringskiöld 	 Peringskjöld
jarðabók 	 Jarðabók
Rússneska 	 rússneska
Víetnömsku 	 víetnömsku
skyldleykalaust 	 skyldleikalaust
Neanderdalsmenn 	 neanderdalsmenn
portúgala 	 Portúgala
Litlaust 	 litlaust
Qalqilyah 	 Qalqilya
Meðalstraumur 	 Meðalrafstraumur
Rastafari 	 rastafari
Helsingborg 	 Helsingjaborg
náqrannabæjir 	 nágrannabæir
Þeófrastosat 	 Þeófrastosar
aðalherbergi 	 baðherbergi
vefnaður 	 Vefnaður
tvem 	 tveim
aðlalsalurinn 	 aðalsalurinn
bakkalárshgráðu 	 bakkalársgráðu
flutninsmáti 	 flutningsmáti
Fingurhlífar 	 fingurhlífar
Hæðsti 	 Hæsti
Mið-Afríkulýðveldisinss 	 Mið-Afríkulýðveldisins
Fingurhlífar 	 fingurhlífar
Hæðsti 	 Hæsti
Mið-Afríkulýðveldisinss 	 Mið-Afríkulýðveldisins
gjaldmiðl 	 gjaldmiðils
gjaldmiðl 	 gjaldmiðli
aðgægjast 	 gægjast
Bárðadal 	 Bárðardal
Ávextir 	 ávextir
plöntur 	 Plöntur
hryggleysingum 	 hryggleysingjum
veiru 	 veiru-
hængarnir 	 Hængarnir
gamlinr 	 gamlir
sagð 	 sagði
Bereley 	 Berkeley
Kísilsteind 	 kísilsteind
Lífdísilolía 	 Lífdísill
lífeldnseyti 	 lífeldsneyti
hægrissinnaður 	 hægrisinnaður
Rangeyni 	 Rangeygni
Staint 	 Saint
Sakynhneigðir 	 Samkynhneigðir
Söngvakeppni 	 söngvakeppni
tvem 	 tveim
Myndast 	 myndast
Rómavedis 	 Rómaveldis
dökkbláann 	 dökkbláan
Útvarpsperlu 	 Útvarpsperlur
StGallen 	 Gallen
mannarfbótasinna 	 arfbótasinna
Knattspyrnulið 	 knattspyrnulið
Norð-vestur 	 norðvestur
Eyðibýli 	 eyðibýli
öxnadal 	 Öxnadal
Asískra 	 asískra
Hurðarvængirnar 	 Hurðarvængirnir
dreyfða 	 dreifða
Hurðarvængirnar 	 Hurðarvængirnir
dreyfða 	 dreifða
Gresjufílarnir 	 gresjufílarnir
Afríski 	 afríski
Hljómplata 	 Hljómplatan
Absolon 	 Absalon
Aðalnámskrá 	 aðalnámskrá
jurtunni 	 jurtinni
Nu-metali 	 nu-metali
accipiter 	 Accipiter
Íslandi 	 Islandi
tíbetskt 	 tíbetska
Kárhnjúkar 	 Kárahnjúkar
lceland 	 Iceland
Grafninghreppur 	 Grafningshreppur
safnaðarinns 	 safnaðarins
Kristalar 	 Kristallar
djass-rokk 	 djassrokk
þessumm 	 þessum
Manngervður 	 Manngerður
Einangrun 	 einangrun
íslenska 	 íslenzka
Teljalegt 	 Teljanlegt
Einig 	 Einnig
þjóðsagnasafnar 	 þjóðsagnasafnari
Philippines 	 Philippinessvg
Philippines 	 Philippinessvg
fæddisst 	 fæddist
Hamlet 	 Hamlets
Kárahnjúkastífa 	 Kárahnjúkastífla
McCains 	 McCain
jafnátt 	 jafnátta
Britpop 	 Britpopp
Word 	 World
þróðair 	 þróaðir
Uphafsmaður 	 Upphafsmaður
Páfugl 	 Páfuglar
Inriðasonar 	 Indriðasonar
krats 	 krafts
Magnús 	 ├─Magnús
Emilía-Rómanjai 	 Emilía-Rómanja
tjarnarstararinnar 	 tjarnastararinnar
Kingveldið 	 Tjingveldið
tvíundartré 	 tvíundatré
Tímanns 	 Tímans
taldnar 	 taldar
Byggðasafn 	 byggðasafn
aðallega 	 aðalega
Grasaætt 	 grasaætt
dúfnabaun 	 dúfnabaunir
hæðstakaupstað 	 Hæstakaupstað
Unifacation 	 Unification
Unifacation 	 Unification
norðasutur 	 norðaustur
stjónum 	 stjórnum
Bleiklax 	 bleiklax
Microsoft-útgáfan 	 Microsoft-útgáfa
All’s 	 Alls
coronaveirur 	 picornaveirur
Mismunandi 	 mismunandi
mismunandi 	 Mismunandi
austurströnd 	 mið-austurströnd
Sigmúnds 	 Sigmunds
dundurspillir 	 tundurspillir
Palearktíska 	 palearktíska
bretlandi 	 Bretlandi
Svöldarbardagi 	 Svoldarbardagi
Sið-harðkjarni 	 Síð-harðkjarni
Íslenska 	 Íslenzka
Íþróttafélag 	 íþróttafélag
Leikfélag 	 leikfélag
lifrustig 	 lirfustig
myndinn 	 myndin
fljölga 	 fjölga
Eldlandi 	 Eldlandinu
Magellansund 	 Magellansundi
Falun 	 Falu
Falun 	 Falu
núerandi 	 núverandi
núerandi 	 núverandi
Xinu 	 X-inu
Ijsselmeer 	 IJsselmeer
tenglsa 	 tengsla
kvikmynda-iðnaðinum 	 kvikmyndaiðnaðinum
einfadlega 	 einfaldlega
suðvestur-Ontaríó-fylkis 	 suðvestur-Ontaríó-fylki
Sæmndar 	 Sæmundar
Risotto-grjónin 	 Risottogrjónin
Arborio 	 arborio
Þúkýdídes�ar 	 Þúkýdídesar
subreddits 	 subreddit
háskóla 	 Háskóla
Reallity 	 Reality
sabbath 	 Sabbath
suður-Wales 	 Suður-Wales
Tempraða 	 Temprað
víkinga-þungarokkið 	 víkingaþungarokkið
popp-hljómsveit 	 popphljómsveit
bæjir 	 bæir
Amerískum 	 amerískum
atburðaminni 	 Atburðaminni
Sölmundarsons 	 Sölmundarsonar
Claudius 	 Claudíus
stonfuð 	 stofnuð
innn 	 inn
Latnesku 	 latnesku
Bandarísk 	 bandarísk
lHôpital 	 Hôpital
Fjölskylda 	 fjölskylda
afhvæmi 	 afkvæmi
Simpsson 	 Simpson
daUniversity 	 University
lagvopn 	 Lagvopn
Bandarískur 	 bandarískur
Paracetamól 	 Parasetamól
fæddurb 	 fæddur
Myndrétthafa 	 myndrétthafa
kaffíns 	 koffíns
Sterkar 	 sterkar
íþróttafélagið 	 Íþróttafélagið
sovjétríkjanna 	 Sovjétríkjanna
Embættispróf 	 embættispróf
Vantrúar 	 Vantrú
Perso-Arabísku 	 perso-arabísku
Perso-Arabísku 	 perso-arabísku
Menntaskólans 	 Menntaskólanum
Bandarísk 	 bandarísk
Jómfrúreyjar 	 Jómfrúaeyjar
Bóking 	 Bókin
Híeróglýfur 	 híeróglýfur
undirmállískur 	 undirmállýskur
mozarella 	 mozzarella
Beiteins 	 Beinteins‎
hverfahluti 	 hverfishluti
drungarokkshljómsveit 	 þungarokkshljómsveit
Stúdent 	 stúdent
austur-karabískur 	 austurkarabískur
gekkk 	 gekk
Geymlsumiðill 	 Geymslumiðill
meðfera 	 meðferða
hugprúðír 	 hugprúðir
Eldfjallafrædi 	 Eldfjallafræði
mikklir 	 miklir
íslenska 	 íslenzka
markasetti 	 markaðssetti
Jósefus 	 Jósefos
Jósefus 	 Jósefos
Flavíus 	 Flavíos
Jósefus 	 Jósefos
Jósefus 	 Jósefos
kílómeter 	 kílómetri
Ágústusar 	 Ágústulusar
útvarpsstöðvar 	 útvarpstöðar
fylkini 	 fylkinu
landshlutinum 	 landshlutanum
fyrrverandi 	 Fyrrverandi
Charlie´s 	 Charlies
Grásadalsgöngin 	 Gásadalsgöngin
Turkmenistan 	 Turkmenistansvg
merkingar 	 Merkingar
mansjúríubjörk 	 Mansjúríubjörk
JPEG 	 JPG
Þrefaldur 	 þrefaldur
farsællasti 	 farsælasta
breiting 	 breyting
farsællasti 	 farsælasta
breiting 	 breyting
stykkishólmi 	 Stykkishólmi
Arabíska 	 arabíska
algent 	 algengt
Cassidy-Benedonfædd 	 Cassidy-Benedon
Hiranos 	 Hirano
Hirano 	 Hiranos
Myndast 	 myndast
hlýlju 	 hlýju
járnsegulmögnuðu 	 járnsegulmögnuðum
bleksíláti 	 blekíláti
Grenadíneyja 	 Grenadína
Norður-Dakota 	 Norður-Dakóta
svínasúpan 	 Svínasúpan
voruá 	 voru
Þeramín 	 Þeremín
svíþjóðar 	 Svíþjóðar
Höfuðborgin 	 Höfuðborg
ölpunum 	 Ölpunum
baju-refillinn 	 bæjö-refillinn
‘apud 	 apud
belnam’ 	 belnam
Byggingafræðinga 	 byggingafræðinga
efra-Breiðholti 	 Efra-Breiðholti
Fjölbrautarskólinn 	 Fjölbrautaskólinn
áttflötungar 	 áttflötunga
frumindoevrópsku 	 frumindóevrópsku
Fjölbrautarskólinn 	 Fjölbrautaskólinn
áttflötungar 	 áttflötunga
frumindoevrópsku 	 frumindóevrópsku
Grameðla 	 Grameðlan
Buskerydfylki 	 Buskerudfylki
Nassau-Siegen 	 Nassá-Siegen
deUniversity 	 University
atlandshafslaxar 	 atlantshafslaxar
Victoria 	 Victoriu
Messíasar 	 messíasar
Argentinu 	 Argentínu
Asískra 	 asískra
grasætt 	 grasaætt
díselolíu 	 dísilolíu
Míanmar 	 Mjanmar
Seljabúskapur 	 seljabúskapur
Selevkosi 	 Selevkos
leisstýrð 	 leikstýrð
Indriðason 	 Indriðasson
neysla 	 Ofneysla
hleyt 	 hleypt
Gagntækt 	 Gagntæk
bæðin 	 bæði
átækt 	 átæk
Gagntækt 	 Gagntæk
bæðin 	 bæði
átækt 	 átæk
arkitektúrina 	 arkitektúrinn
Tsjernobyl 	 Tjernobyl
kjarnorkuslys 	 Kjarnorkuslysið
Paleósen 	 paleósen
gróðurhúsaloftegund 	 gróðurhúsalofttegund
bandríkjunum 	 Bandríkjunum
Víðiætt 	 víðiætt
hitastiginn 	 hitastigið
JÓhannsson 	 Jóhannsson
gul-gylltar 	 gul-gyllt
Nokkrar 	 Nokkrir
suðurhlutinn 	 Suðurhlutinn
O´Donnell 	 ODonnell
O´Donnell 	 ODonnell
O´Donnell 	 ODonnell
O´Donnell 	 ODonnell
Geimskutluáætlunin 	 Geimskutluáætluninni
íslenska 	 íslenzka
gegnheld 	 gegnheil
Úralfljót 	 Úralfljóts
Kímmería 	 Kimmería
Sigmundsson 	 Sigmundarsson
Majorca 	 Majorka
skógarlaust 	 skóglaust
hljómasveit 	 hljómsveit
Columbia-háskólann 	 Columbia-háskóla
verkfræðinnnar 	 verkfræðinnar
Útskrifaðist 	 útskrifaðist
Oxford-háskólinn 	 Oxford-háskólans
grugggrunge-hljómsveit 	 grunge-hljómsveit
ikonpngHringur 	 iconpngHringur
Styttubönd 	 Styttuband
Þessarhreppsnefndarkosningar 	 hreppsnefndarkosningar
Tagalog 	 tagalog
Tjúktum 	 tjúktum
rómverksum 	 rómverskum
miðvesturströnd 	 miðvesturströndinni
flekaskil 	 Flekaskil
flekaskil 	 Flekaskil
stöðugust 	 stöðugusta
Sigvatn 	 sigvatn
járnsmiðir 	 Járnsmiðir
Jósefus 	 Jósefos
minst 	 minnst
Aðferðin 	 ðferðin
rakarafrumvarpið 	 rakarafrumvarpinu
Aðaldriffjöður 	 aðaldriffjöður
Nassauættinni 	 Nassáættinni
Arceface 	 Arseface
Zaraþústratrúarinna 	 Zaraþústrutrúarinnar
rokkarisveit 	 rokksveit
Bygging 	 Byggingin
O´Donnell 	 ODonnell
O´Donnell 	 ODonnell
O´Donnell 	 ODonnell
O´Donnell 	 ODonnell
Einstæðar 	 einstæðar
andstætt 	 Andstætt
hjómsveitin 	 hljómsveitin
brýþonska 	 brýþonsku
Þjóðirnar 	 þjóðirnar
brýþonska 	 brýþonsku
Þjóðirnar 	 þjóðirnar
Norðurárdal 	 Norðurárdalí
rómverksum 	 rómverskum
núllbaugi 	 núllbaug
Norð-Ameríku 	 Norður-Ameríku
hrikalaga 	 hrikalega
Lífdísill 	 Lífdísil
ferhyrntar 	 ferhyrndar
lífsseigt 	 lífseigt
Forráðakoan 	 Forráðakona
Hogwarts 	 Hogwart
Evrynome 	 Evrýnome
Algengusta 	 Algengasta
erfðavejur 	 erfðavenjur
þjónustuhugtökunum 	 þjónustuhugtök
Munchen 	 München
Munchen 	 München
ýmissra 	 ýmissa
Oddnýu 	 Oddnýju
eyjólfsdóttir 	 Eyjólfsdóttir
ingimars 	 Ingimars
Jarðsveppur 	 Jarðkeppur
fullnægingu 	 Fullnæging
Kodiakeyja 	 Kódiak-eyja
persnensku 	 persnesku
احمدی‌نژادf 	 احمدی‌نژاد
aðgreina 	 Aðgreina
hestamannafélagsins 	 Hestamannafélagsins
Seychelleseyjar 	 Seychelleyjar
fjársjóðurinn 	 Fjársjóðurinn
Ferhyrningur 	 ferhyrningur
hampshire 	 Hampshire
Bandaríska 	 bandaríska
Tónlist 	 Tónlistin
Abujmaria 	 abujmaria
amfíbólflokknum 	 amfibólflokknum
Akhetaten 	 Aketaten
Birg­ir 	 Birgir
Reykja­vík 	 Reykjavík
kenn­ara­prófi 	 kennaraprófi
Clara-sýsla 	 Clara-sýslu
Durlsey 	 Dursley
alríkisfulltrúann 	 FBI-alríkisfulltrúann
Ebro-fljót 	 Ebró-fljót
Gistiheimili 	 gistiheimili
fjölkvæmnisfugl 	 fjölkvænisfugl
Norrænni 	 norrænni
Norrænni 	 norrænni
Teiknimyndapersóna 	 teiknimyndapersóna
hræbjöllur 	 Hræbjöllur
presley 	 Presley
Byrjaði 	 byrjaði
íslendkar 	 íslenskar
leikastýra 	 leikstýra
Giftist 	 giftist
Vísindaheimspekinnar 	 vísindaheimspekinnar
snjóþungt 	 snjóþúngt
borgaravitundinni 	 borgaravitund
Sagnorð 	 Slagorð
eyjuþyrpingu 	 eyjaþyrpingu
þjóðanna 	 Þjóðanna
Weierstrass 	 Weierstraß
Weierstraß 	 Weierstrass
gjörvalt 	 gjörvallt
meiginladið 	 meginlandið
kýrillísku 	 kýrillíska
Antonia 	 Antonía
Johanna 	 Jóhanna
smásæar 	 smásæjar
Tímarit 	 tímarit
timarit 	 tímarit
Sister 	 Sisters
Sjónvarpstöðinni 	 sjónvarpsstöðinni
Haustið 	 haustið
innihöld 	 innihald
Coa 	 Coat
Hraunsásí 	 Hraunsási
handrítið 	 handritið
Gyðingdómi 	 gyðingdómi
Tanganyikavatn 	 Tanganjikavatn
Knattspyrnufélag 	 knattspyrnufélag
Íslenskra 	 íslenskra
Helenus 	 Helenos
litirnir 	 Litirnir
Íslenskra 	 íslenskra
Helenus 	 Helenos
litirnir 	 Litirnir
gauksætt 	 gaukaætt
Gereyðingarmálið 	 gereyðingarmálið
ferðabók 	 Ferðabók
rúnugaldri 	 rúnagaldri
huðláts 	 húðláts
Eulers 	 Euler
Euler 	 Eulers
—Jerry 	 Jerry
Aragóníu 	 Aragón
Spænska 	 spænska
Aragón 	 Aragóníu
Gyðingum 	 gyðingum
Heródótus 	 Heródótos
Lyngætt 	 lyngætt
That´s 	 Thats
flótt 	 fljótt
Íslenskur 	 íslenskur
Búðardad 	 Búðardal
Bæjarstjóri 	 bæjarstjóri
bæjarstjóri 	 Bæjarstjóri
heimstyrjöldinni 	 heimsstyrjöldinni
stundum 	 Stundum
kóriander 	 kóríander
Þessarhreppsnefndarkosningar 	 hreppsnefndarkosningar
lífræðigreinina 	 líffræðigreinina
Silfurlitaður 	 silfurlitaður
Urtendur 	 urtendur
Hagnýtri 	 hagnýtri
Dansaðu 	 dansaðu
dansaðu 	 Dansaðu
Þeramín 	 Þeremín
Austkarabíska 	 Austurkarabíska
gjalmiðilssamstarfið 	 gjaldmiðilssamstarfið
Gilbertseyjum 	 Gilbertseyja
JoeRetaliation 	 Retaliation
JoeRetaliation 	 Retaliation
Georg 	 George
George 	 Georg
eutektisk 	 eutektísk
Metallicu 	 Metallica
Lambdafllið 	 Lambdafallið
Zetufall 	 Zetufalli
Nígerískur 	 nígerískur
Menning 	 menning
Íslenska 	 íslenska
neðalstór 	 meðalstór
rómaríkis 	 Rómaríkis
undirstöðuréttur 	 undirstöðurþáttur
foreldar 	 foreldra
mjö 	 mjög
blóþrýstingsfall 	 blóðþrýstingsfall
Mynztur 	 Mynstur
færeyinga 	 Færeyinga
Leikmynda- 	 leikmynda-
tetrasyklín 	 tetrasýklín
færeyinga 	 Færeyinga
Leikmynda- 	 leikmynda-
tetrasyklín 	 tetrasýklín
höfuðborgarsvæði 	 Höfuðborgarsvæði
Framleidd 	 framleidd
Haway-eyjaklasanum 	 Hawaii-eyjaklasanum
Höfnt 	 Höfn
MelasveitÞar 	 Melasveit
—Bruckheimer 	 Bruckheimer
Kjúklingabaun 	 Kjúklingabaunin
tölvutækninnanar 	 tölvutækninnar
Íljitsj 	 Iljitsj
Pegasus 	 Pegasos
Metýlínblátt 	 Metýlenblátt
Saxaröld 	 Saxaöld
mongóla 	 Mongóla
smáyddur 	 smáyddir
Kristen 	 Kristin
Suður-Þingeyjasýslu 	 Suður-Þingeyjarsýslu
Íslensk 	 íslensk
Rómverskri 	 rómverskri
Thyraf 	 Thyra
Ólympsfjall 	 Ólympusfjall
Ólympusfjall 	 Ólympsfjall
Samtökin 	 samtökin
