óreirðum 	 óeirðum
súkkúlaðistykki 	 súkkulaðistykki
sjórn 	 stjórn
rebaudina 	 rebaudiana
stiklastaðaorusta 	 stiklastaðaorrusta
tombónleikarinn 	 trombónleikari
uzbekistan 	 uzbekistansvg
lögsögumaður 	 lögumaður
holland 	 hollandi
bandaríks 	 bandarísk
meðallegnd 	 meðallengd
landlunkt 	 landlukt
ofsarlega 	 ofsalega
grafarhýsi 	 grafhýsi
virginía 	 virginíu
skeiða 	 skeiða-
gnúpsverjahreppi 	 gnúpverjahreppi
míletós 	 míletos
aaage 	 aage
bantúmálinu 	 bantúmálsins
estelle 	 estella
estelle 	 estella
aðalvikur 	 aðalvíkur
aðalvikur 	 aðalvíkur
deuniversity 	 university
deuniversity 	 university
fjórð 	 fjórða
rababara 	 rabarbara
rökkursdýra 	 rökkurdýra
austurkarabískur 	 austkarabískur
vinsælastast 	 vinsælast
páfitelefórus 	 páfitelesfórus
kingveldinu 	 tjingveldinu
frakkland 	 frakklandi
þoleifur 	 þorleifur
djúnka 	 júnka
júnka 	 djúnka
degið 	 dregið
undanafarin 	 undanfarin
iðnaðar 	 iðnaðar-
verlunarborg 	 verslunarborg
kremlið 	 kremlin
slóvakía 	 slóvakíu
nestorius 	 nestoríus
veturnar 	 veturna
persefnóu 	 persefónu
silla 	 sill
hövuðstaður 	 höfuðstaður
ásiáttur 	 ásláttur
stjórnmalamenn 	 stjórnmálamenn
aserbaídsjani 	 aserbaídsjan
pavlov 	 pavlovs
dnaið 	 dna-ið
bragason 	 bragasonar
bragason 	 bragasonar
tilheirir 	 tilheyrir
kalíumsalta 	 kalsíumsalta
pleósentímabilinu 	 pleiósentímabilinu
hentungur 	 hentugur
nesklúbburinnnk 	 nesklúbburinn
parastui 	 parastouei
parastouei 	 parastui
kvenndýrin 	 kvendýrin
turkmenistan 	 turkmenistansvg
mydön 	 myndön
japöns 	 japönsk
eton-háskóla 	 eton-skóla
femer 	 femern
edouard 	 édouard
indirðason 	 indriðason
fjarskild 	 fjarskyld
andasúsíu 	 andalúsíu
höfuðdugðinni 	 höfuðdygðinni
skandenavískum 	 skandinavískum
þúróxín 	 þýróxín
ger-sveppi 	 gersveppi
rauðumn 	 rauðum
brönugrasins 	 brönugrassins
sardinía 	 sardiníu
manndómsvígla 	 manndómsvígsla
østfold-fylki 	 austfold-fylki
manndómsvígla 	 manndómsvígsla
østfold-fylki 	 austfold-fylki
hræum 	 hræjum
flavíus 	 flavius
valeríus 	 valerius
rjóma-gulur 	 rjómagulur
hópuust 	 hópuðust
miljónafélagið 	 milljónarfélagið
herin 	 herinn
origani 	 origami
enskumælandi 	 ensku-mælandi
vologodafylki 	 vologdafylki
ngilsaxneska 	 engilsaxneska
frakklandi 	 frakklands
sérsakt 	 sérstakt
lokaáhlaup 	 lokaáhlaupi
hallgrímur 	 hallgrím
kaliforníu 	 kalifornía
ástralía 	 ástralíu
aukafollunum 	 aukaföllunum
núningseldspýta 	 núningseldspýtan
gígarraðirnar 	 gígaraðirnar
lakasvæði 	 lakasvæðinu
liðskiftir 	 liðskiptir
gujarat 	 gújarat
útskrifaðst 	 útskrifaðist
breiðskifa 	 breiðskífa
kilógram 	 kílógram
sandorma 	 sandorms
afghanistan 	 afghanistansvg
aszuradeh 	 ashuradeh
bjarnarneshreppi 	 bjarnaneshreppi
eignafall 	 eignarfall
eiðsifjaþing 	 eiðsifaþing
hvammssfirði 	 hvammsfirði
hvammssfirði 	 hvammsfirði
lögsagnarumbæmi 	 lögsagnarumæmi
viii 	 iii
iii 	 viii
útekt 	 úttekt
heimaríknir 	 heimaríkir
kyrgyzstan 	 kyrgyzstansvg
leibiz 	 leibniz
hanns 	 hans
pressan 	 pressanis
pófunarskýrsla 	 prófunarskýrsla
þingbundina 	 þingbundna
sriðsund 	 skriðsund
ígrasagarði 	 grasagarði
ihna 	 ina
tertron 	 terton
héraðsdómuir 	 héraðsdómur
vestmanneyjum 	 vestmannaeyjum
gosubergi 	 gosbergi
íverfall 	 íverufall
einnkaþjónn 	 einkaþjónn
franzl 	 franz
franz 	 franzl
pólinesíu 	 pólýnesíu
franzl 	 franz
franz 	 franzl
pólinesíu 	 pólýnesíu
íslandsmeistari 	 íslandsmeistarar
christoph 	 christopher
diederich 	 diderich
holger 	 holgeir
holgeir 	 holger
orkuuppspretta 	 orkuuppsprettu
asperíni 	 aspiríni
peringskjöld 	 peringskiöld
peringskiöld 	 peringskjöld
skyldleykalaust 	 skyldleikalaust
qalqilyah 	 qalqilya
meðalstraumur 	 meðalrafstraumur
helsingborg 	 helsingjaborg
náqrannabæjir 	 nágrannabæir
þeófrastosat 	 þeófrastosar
aðalherbergi 	 baðherbergi
reykjanesi 	 reykjanesvita
tvem 	 tveim
portúgals 	 portúgal
aðlalsalurinn 	 aðalsalurinn
bakkalárshgráðu 	 bakkalársgráðu
flutninsmáti 	 flutningsmáti
hæðsti 	 hæsti
mið-afríkulýðveldisinss 	 mið-afríkulýðveldisins
hæðsti 	 hæsti
mið-afríkulýðveldisinss 	 mið-afríkulýðveldisins
gjaldmiðl 	 gjaldmiðils
gjaldmiðl 	 gjaldmiðli
lafayette 	 fayette
aðgægjast 	 gægjast
bárðadal 	 bárðardal
hryggleysingum 	 hryggleysingjum
veiru 	 veiru-
gamlinr 	 gamlir
sagð 	 sagði
bereley 	 berkeley
lífdísilolía 	 lífdísill
lífeldnseyti 	 lífeldsneyti
hægrissinnaður 	 hægrisinnaður
rangeyni 	 rangeygni
rússland 	 rússlandi
staint 	 saint
sakynhneigðir 	 samkynhneigðir
tvem 	 tveim
austurríkis 	 austurríki
rómavedis 	 rómaveldis
dökkbláann 	 dökkbláan
útvarpsperlu 	 útvarpsperlur
stgallen 	 gallen
mannarfbótasinna 	 arfbótasinna
norð-vestur 	 norðvestur
hurðarvængirnar 	 hurðarvængirnir
dreyfða 	 dreifða
hurðarvængirnar 	 hurðarvængirnir
dreyfða 	 dreifða
absolon 	 absalon
jurtunni 	 jurtinni
hollands 	 hollandi
íslandi 	 islandi
tíbetskt 	 tíbetska
kárhnjúkar 	 kárahnjúkar
dúdúk 	 dúudúk
lceland 	 iceland
grafninghreppur 	 grafningshreppur
safnaðarinns 	 safnaðarins
djass-rokk 	 djassrokk
þessumm 	 þessum
manngervður 	 manngerður
galtafell 	 galtafelli
íslenska 	 íslenzka
teljalegt 	 teljanlegt
einig 	 einnig
þjóðsagnasafnar 	 þjóðsagnasafnari
philippines 	 philippinessvg
philippines 	 philippinessvg
fæddisst 	 fæddist
hamlet 	 hamlets
kárahnjúkastífa 	 kárahnjúkastífla
john 	 johns
mccains 	 mccain
jafnátt 	 jafnátta
britpop 	 britpopp
word 	 world
þróðair 	 þróaðir
uphafsmaður 	 upphafsmaður
inriðasonar 	 indriðasonar
krats 	 krafts
pólland 	 póllandi
magnús 	 ├─magnús
emilía-rómanjai 	 emilía-rómanja
tjarnarstararinnar 	 tjarnastararinnar
kingveldið 	 tjingveldið
tvíundartré 	 tvíundatré
tímanns 	 tímans
taldnar 	 taldar
aðallega 	 aðalega
dúfnabaun 	 dúfnabaunir
eistlands 	 eistlandi
hæðstakaupstað 	 hæstakaupstað
unifacation 	 unification
unifacation 	 unification
norðasutur 	 norðaustur
stjónum 	 stjórnum
microsoft-útgáfan 	 microsoft-útgáfa
all’s 	 alls
coronaveirur 	 picornaveirur
austurströnd 	 mið-austurströnd
sigmúnds 	 sigmunds
dundurspillir 	 tundurspillir
suður-þýskaland 	 suður-þýskalandi
svöldarbardagi 	 svoldarbardagi
sið-harðkjarni 	 síð-harðkjarni
íslenska 	 íslenzka
lifrustig 	 lirfustig
reykjavíkur 	 reykjavík
myndinn 	 myndin
fljölga 	 fjölga
magellansund 	 magellansundi
falun 	 falu
falun 	 falu
núerandi 	 núverandi
núerandi 	 núverandi
xinu 	 x-inu
tenglsa 	 tengsla
kvikmynda-iðnaðinum 	 kvikmyndaiðnaðinum
einfadlega 	 einfaldlega
suðvestur-ontaríó-fylkis 	 suðvestur-ontaríó-fylki
sæmndar 	 sæmundar
risotto-grjónin 	 risottogrjónin
þúkýdídes�ar 	 þúkýdídesar
subreddits 	 subreddit
martin 	 martins
reallity 	 reality
víkinga-þungarokkið 	 víkingaþungarokkið
popp-hljómsveit 	 popphljómsveit
bæjir 	 bæir
bitkjálkar 	 bitkjálkana
sölmundarsons 	 sölmundarsonar
claudius 	 claudíus
stonfuð 	 stofnuð
innn 	 inn
lhôpital 	 hôpital
afhvæmi 	 afkvæmi
simpsson 	 simpson
dauniversity 	 university
klemens 	 klemensar
landnám 	 landnámu
paracetamól 	 parasetamól
fæddurb 	 fæddur
kaffíns 	 koffíns
theódór 	 theodór
mývatnssveit 	 mývatnssveitar
persneka 	 persneska
fánin 	 fáninn
persneka 	 persneska
fánin 	 fáninn
jómfrúreyjar 	 jómfrúaeyjar
bóking 	 bókin
forn-egyptar 	 forn-egypskar
undirmállískur 	 undirmállýskur
mozarella 	 mozzarella
beiteins 	 beinteins‎
hverfahluti 	 hverfishluti
drungarokkshljómsveit 	 þungarokkshljómsveit
austur-karabískur 	 austurkarabískur
gekkk 	 gekk
geymlsumiðill 	 geymslumiðill
meðfera 	 meðferða
hugprúðír 	 hugprúðir
eldfjallafrædi 	 eldfjallafræði
mikklir 	 miklir
íslenska 	 íslenzka
markasetti 	 markaðssetti
jósefus 	 jósefos
jósefus 	 jósefos
flavíus 	 flavíos
jósefus 	 jósefos
jósefus 	 jósefos
kílómeter 	 kílómetri
grikklandi 	 grikklands
ágústusar 	 ágústulusar
útvarpsstöðvar 	 útvarpstöðar
fylkini 	 fylkinu
landshlutinum 	 landshlutanum
charlie´s 	 charlies
póllands 	 póllandi
póllands 	 pólland
grásadalsgöngin 	 gásadalsgöngin
turkmenistan 	 turkmenistansvg
jpeg 	 jpg
farsællasti 	 farsælasta
breiting 	 breyting
farsællasti 	 farsælasta
breiting 	 breyting
algent 	 algengt
cassidy-benedonfædd 	 cassidy-benedon
hiranos 	 hirano
hirano 	 hiranos
hlýlju 	 hlýju
reykjavíkur 	 reykjavík
járnsegulmögnuðu 	 járnsegulmögnuðum
bleksíláti 	 blekíláti
grenadíneyja 	 grenadína
norður-dakota 	 norður-dakóta
voruá 	 voru
þeramín 	 þeremín
baju-refillinn 	 bayeux-refillinn
baju-refillinn 	 bæjö-refillinn
‘apud 	 apud
belnam’ 	 belnam
fjölbrautarskólinn 	 fjölbrautaskólinn
áttflötungar 	 áttflötunga
frumindoevrópsku 	 frumindóevrópsku
fjölbrautarskólinn 	 fjölbrautaskólinn
áttflötungar 	 áttflötunga
frumindoevrópsku 	 frumindóevrópsku
grameðla 	 grameðlan
buskerydfylki 	 buskerudfylki
nassau-siegen 	 nassá-siegen
deuniversity 	 university
kólumbía 	 kólumbíu
atlandshafslaxar 	 atlantshafslaxar
victoria 	 victoriu
argentinu 	 argentínu
grasætt 	 grasaætt
díselolíu 	 dísilolíu
míanmar 	 mjanmar
selevkosi 	 selevkos
leisstýrð 	 leikstýrð
martin 	 marteinn
frakkland 	 frakklandi
egyptaland 	 egyptalandi
indriðason 	 indriðasson
hleyt 	 hleypt
ermarsundsgöngunum 	 ermarsundsgöngin
bæðin 	 bæði
átækt 	 átæk
bæðin 	 bæði
átækt 	 átæk
arkitektúrina 	 arkitektúrinn
tsjernobyl 	 tjernobyl
síð-krít 	 síðkrít
gróðurhúsaloftegund 	 gróðurhúsalofttegund
hitastiginn 	 hitastigið
trínidad 	 trínidad-
gul-gylltar 	 gul-gyllt
o´donnell 	 odonnell
o´donnell 	 odonnell
o´donnell 	 odonnell
o´donnell 	 odonnell
geimskutluáætlunin 	 geimskutluáætluninni
íslenska 	 íslenzka
gegnheld 	 gegnheil
úralfljót 	 úralfljóts
kímmería 	 kimmería
sigmundsson 	 sigmundarsson
majorca 	 majorka
marteinn 	 martin
martin 	 marteinn
skógarlaust 	 skóglaust
hljómasveit 	 hljómsveit
columbia-háskólann 	 columbia-háskóla
verkfræðinnnar 	 verkfræðinnar
oxford-háskólinn 	 oxford-háskólans
grugggrunge-hljómsveit 	 grunge-hljómsveit
ikonpnghringur 	 iconpnghringur
magnús 	 magnúsar
þessarhreppsnefndarkosningar 	 hreppsnefndarkosningar
rómverksum 	 rómverskum
tékklands 	 tékklandi
dravidísku 	 dravidísk
miðvesturströnd 	 miðvesturströndinni
indo-arískt 	 indóarískt
indo-arískt 	 indóarískt
stöðugust 	 stöðugusta
jósefus 	 jósefos
minst 	 minnst
aðferðin 	 ðferðin
rakarafrumvarpið 	 rakarafrumvarpinu
nassauættinni 	 nassáættinni
kristján 	 kristjáni
arceface 	 arseface
zaraþústratrúarinna 	 zaraþústrutrúarinnar
rokkarisveit 	 rokksveit
o´donnell 	 odonnell
o´donnell 	 odonnell
o´donnell 	 odonnell
o´donnell 	 odonnell
hjómsveitin 	 hljómsveitin
brýþonska 	 brýþonsku
brýþonska 	 brýþonsku
norðurárdal 	 norðurárdalí
rómverksum 	 rómverskum
núllbaugi 	 núllbaug
norð-ameríku 	 norður-ameríku
hrikalaga 	 hrikalega
ferhyrntar 	 ferhyrndar
lífsseigt 	 lífseigt
forráðakoan 	 forráðakona
hogwarts 	 hogwart
evrynome 	 evrýnome
algengusta 	 algengasta
erfðavejur 	 erfðavenjur
þjónustuhugtökunum 	 þjónustuhugtök
munchen 	 münchen
munchen 	 münchen
ýmissra 	 ýmissa
oddnýu 	 oddnýju
steingrímsdóttir 	 steingrímsdóttur
jarðsveppur 	 jarðkeppur
kodiakeyja 	 kódiak-eyja
persnensku 	 persnesku
احمدی‌نژادf 	 احمدی‌نژاد
seychelleseyjar 	 seychelles-eyjar
seychelleseyjar 	 seychelleyjar
amfíbólflokknum 	 amfibólflokknum
akhetaten 	 aketaten
birg­ir 	 birgir
reykja­vík 	 reykjavík
kenn­ara­prófi 	 kennaraprófi
danmörk 	 danmörku
clara-sýsla 	 clara-sýslu
danalögin 	 danalög
durlsey 	 dursley
alríkisfulltrúann 	 fbi-alríkisfulltrúann
ebro-fljót 	 ebró-fljót
fjölkvæmnisfugl 	 fjölkvænisfugl
gulahafið 	 gulahaf
íslendkar 	 íslenskar
leikastýra 	 leikstýra
snjóþungt 	 snjóþúngt
borgaravitundinni 	 borgaravitund
eyjuþyrpingu 	 eyjaþyrpingu
weierstrass 	 weierstraß
weierstraß 	 weierstrass
gjörvalt 	 gjörvallt
meiginladið 	 meginlandið
kýrillísku 	 kýrillíska
antonia 	 antonía
johanna 	 jóhanna
smásæar 	 smásæjar
timarit 	 tímarit
sister 	 sisters
berlín 	 berlínar
sjónvarpstöðinni 	 sjónvarpsstöðinni
innihöld 	 innihald
coa 	 coat
afghanistan 	 afghanistansvg
hraunsásí 	 hraunsási
handrítið 	 handritið
tanganyikavatn 	 tanganjikavatn
helenus 	 helenos
helenus 	 helenos
gauksætt 	 gaukaætt
rúnugaldri 	 rúnagaldri
huðláts 	 húðláts
eulers 	 euler
euler 	 eulers
—jerry 	 jerry
aragóníu 	 aragón
aragón 	 aragóníu
heródótus 	 heródótos
that´s 	 thats
flótt 	 fljótt
búðardad 	 búðardal
heimstyrjöldinni 	 heimsstyrjöldinni
kóriander 	 kóríander
þessarhreppsnefndarkosningar 	 hreppsnefndarkosningar
lífræðigreinina 	 líffræðigreinina
þeramín 	 þeremín
austkarabíska 	 austurkarabíska
gjalmiðilssamstarfið 	 gjaldmiðilssamstarfið
gilbertseyjum 	 gilbertseyja
joeretaliation 	 retaliation
joeretaliation 	 retaliation
georg 	 george
george 	 georg
eutektisk 	 eutektísk
metallicu 	 metallica
lambdafllið 	 lambdafallið
zetufall 	 zetufalli
reykjavíkur 	 reykjavík
benidiktsson 	 benediktsson
neðalstór 	 meðalstór
lögregnuni 	 lögreglunni
undirstöðuréttur 	 undirstöðurþáttur
víðidalstunga 	 víðidalstungu
foreldar 	 foreldra
mjö 	 mjög
blóþrýstingsfall 	 blóðþrýstingsfall
mynztur 	 mynstur
tetrasyklín 	 tetrasýklín
tetrasyklín 	 tetrasýklín
grafarvogi 	 grafarvogs
haway-eyjaklasanum 	 hawaii-eyjaklasanum
höfnt 	 höfn
melasveitþar 	 melasveit
—bruckheimer 	 bruckheimer
tölvutækninnanar 	 tölvutækninnar
íljitsj 	 iljitsj
pegasus 	 pegasos
metýlínblátt 	 metýlenblátt
saxaröld 	 saxaöld
smáyddur 	 smáyddir
kristen 	 kristin
suður-þingeyjasýslu 	 suður-þingeyjarsýslu
póllands 	 póllandi
thyraf 	 thyra
ólympsfjall 	 ólympusfjall
ólympusfjall 	 ólympsfjall
birtingi 	 birtíngi
indlandshaf 	 indlandshafi
rauðahaf 	 rauðahafi
kyrrahaf 	 kyrrahafi
fjöðum 	 fjöðrum
pínulittlar 	 pínulitlar
þríhirnda 	 þríhyrnda
bláann 	 bláan
pínulittlar 	 pínulitlar
þríhirnda 	 þríhyrnda
bláann 	 bláan
skalotlauki 	 skalottlauk
suður-þingeyjasýslu 	 suður-þingeyjarsýslu
konstantin 	 konstantín
frakkland 	 frakklandi
fátæktamat 	 fátæktarmatur
heimstyrjöld 	 heimstyrjöldinni
salgæti 	 sælgæti
vaasa 	 vasa
vasa 	 vaasa
cao 	 caos
caos 	 cao
flensborgarskóla 	 flensborgarskólanum
míxtúra 	 míxtúru
amelíuborg 	 amalíuborg
storknaberg 	 storkuberg
stríðsmansins 	 stríðsmannsins
tvitugur 	 tvítugur
starfad 	 starfað
vopnafirðier 	 vopnafirði
tvem 	 tveim
fornleyfarannsóknir 	 fornleifarannsóknir
tíðkuðst 	 tíðkuðust
tvem 	 tveim
fornleyfarannsóknir 	 fornleifarannsóknir
tíðkuðst 	 tíðkuðust
glúfurá 	 gljúfurá
madeira-eyjunum 	 madeiraeyjum
houston’s 	 houston
yfirliett 	 yfirleitt
viðskiptafræðinemendur 	 viðskiptafræðinemar
tegnudir 	 tegundir
sæfjallaströnd 	 snæfjallaströnd
rokk-hljómsveit 	 rokkhljómsveit
konungsríki 	 smákonungsríki
snýkjudýr 	 sníkjudýr
aðalsteinsdóttur 	 aðalsteinsdóttir
gísladóttur 	 gísladóttir
francois 	 françois
jóhannessen 	 johannessen
england 	 englandi
stöðugru 	 stöðugu
fjöllistarhópinn 	 fjöllistarhópsins
xslt 	 xsl
ljósgrábrúnn 	 ljósgrábrúnir
kirkjustaðurá 	 kirkjustaður
þyngdarfasti 	 þyngdarfastinn
axlarblöð 	 axlablöð
grafarvogur 	 grafarvogi
járnbrautarstjórnandar 	 járnbrautarstjórnendur
suðurnesjum 	 suðurnesjunum
oþann 	 þann
´landnemi´ 	 landnemi
lettlands 	 lettlandi
svíþjóð 	 svíþjóði
norður-ameríka 	 norður-ameríku
slóvakía 	 slóvakíska
snorksinns 	 snorksins
valintínus 	 valentínus
hanns 	 hans
árunm 	 árunum
cannon 	 cannons
álaborg 	 álaborgar
thorkelin 	 thorkelín
bláskógaskólinn 	 bláskógaskóli
nátturuleg 	 náttúruleg
chipita-héraðs 	 chitipa-héraðs
eingnað 	 eignað
eingnað 	 eignað
ranlega 	 ranglega
rökkurdýr 	 rökkursdýr
demokrataflokksins 	 demókrataflokksins
austur-miðhéruð 	 austur-miðhéruðum
efnablanda 	 efnablandaer
giliturtt 	 gilitrutt
dómsdagsbókinnni 	 dómsdagsbókinni
portúgalir 	 portúgalar
herjólfsnes 	 herjólfsness
flórídu 	 flórída
norwegicarum 	 norvegicarum
agamemnosar 	 agamemnons
ingiríðastaðir 	 ingiríðarstaðir
s-þingeyjasýslu 	 s-þingeyjarsýslu
suðuramerísk 	 suður-amerísk
lisbet 	 lisbeth
lisbet 	 lisbeth
lisbet 	 lisbeth
lisbet 	 lisbeth
ráðstefnunni 	 ces-ráðstefnunni
ankaramíti 	 ankaramíts
hestinu 	 hestinum
zagros-fjöllum 	 zagrosfjöllum
þessarhreppsnefndarkosningar 	 hreppsnefndarkosningar
líf 	 líf-
shía-múslimar 	 sjía-múslimar
´´ungmennafélagið 	 ungmennafélagið
afbrygðissöm 	 afbrigðissöm
þettbein 	 þéttbein
amelíuborg 	 amalíuborg
hassani 	 hasani
hasani 	 hassani
حميد 	 حميدِ
mið 	 mið-
stúd­ents­prófi 	 stúdentsprófi
versl­un­ar­skóla 	 verslunarskóla
indiehljómsveitir 	 indíhljómsveitir
bitpop 	 bitpopp
fjón 	 fjóns
aðgreinanlegasta 	 auðgreinanlegasta
alræmdasta 	 alræmdastu
eldsneytinð 	 eldsneytið
heyrnalaust 	 heyrnarlausu
apollóníus 	 apollóníos
guy 	 guys
búðarhraun 	 búðahrauni
kristinar 	 kristinna
kóbaltsöltum 	 kóboltsöltum
akreinir 	 akreinar
ísafjarðarbær 	 ísafjarðarbæ
frádreggnir 	 frádregnir
úrlistaleik 	 úrlslitaleik
suð-englandi 	 suður-englandi
dómkerfið 	 dómskerfið
kjalnesingasaga 	 kjalnesingasögu
vestur 	 vestur-
madiera 	 madeira
fremdýrafræðingar 	 fremdardýrafræðingar
fán 	 fána
fremdýrafræðingar 	 fremdardýrafræðingar
fán 	 fána
lífstíl 	 lífsstíl
theodor 	 theador
theador 	 theodor
theódóra 	 theodóra
brjósviði 	 brjóstsviði
banffþjóðgarðurinn 	 banff-þjóðgarðurinn
eyvindastaðabardaginn 	 eyvindastaðabardagi
grenjaðarstöðum 	 grenjaðarstað
sjálfstæðisdag 	 sjálfstæðisdegi
sjálfstæðisdag 	 sjálfstæðisdegi
erkengilsborg 	 erkiengilsborg
rúnugöldrum 	 rúnagöldrum
yāʿiqōb 	 yāiqōb
yāiqōb 	 yāʿiqōb
sjálsprottinn 	 sjálfsprottinn
ozzie´s 	 ozzies
velbúnað 	 vélbúnað
stafrófsmorðinne 	 stafrófsmorðin
xenofon 	 xenofoni
hljóðnældur 	 hljóðsnældum
alberta 	 albertu
austur-frísnesku 	 austurfrísnesku
dalbotnins 	 dalbotns
sinó-tíbetskt 	 sinó-tíbeskt
loroco-nafið 	 loroco-nafnið
loroco-nafið 	 loroco-nafnið
sveitafélag 	 sveitarfélag
gjallgígr 	 gjallgígur
hvílftarjökull 	 hvilftarjökull
watts 	 watt
óbygð 	 óbyggð
myndanum 	 myndönum
orkudrykkin 	 orkudrykkinn
íslendingaþætti 	 íslendingaþættinum
umhverfuröð 	 umhverfur
umhverfur 	 umhverfuröð
arkangelsk 	 arkhangelsk
barilche 	 bariloche
andesfjöll 	 andesfjöllum
tortola 	 tortóla
bretalnd 	 bretland
carslberg 	 carlsberg
austurríkis 	 austurríki
brautarhermun 	 brautarhermunar
davíði 	 davíð
nátturulega 	 náttúrulega
heimdallr 	 heimdallur
kjölfestu 	 kjölfestum
sigurður 	 sigurðar
sjónvarpsmyndinn 	 sjónvarpsmyndinni
dísel-rafmagns- 	 dísil-rafmagns-
´´emerald 	 emerald
bolungarvík 	 bolungarvíkur
austurbæjarbíó 	 austurbæjarbíói
norðvestur-ítalíu 	 norðaustur-ítalíu
gotland 	 gotlands
samansettur 	 samansett
nigerkongó 	 nígerkongó
þörungaverksmiðjan 	 þörungaverksmiðja
niger-fljóts 	 nígerfljóts
vatnajökuls 	 vatnajökli
drekkingarhylur 	 drekkingarhyl
hæðstakaupstað 	 neðstakaupstað
hæðstakaupstað 	 hæstakaupstað
fantasía 	 fantasia
fantasia 	 fantasía
hljóðanum 	 hljóðönum
héraðskólinn 	 héraðsskóli
héraðsskóli 	 héraðskólinn
myndalegur 	 myndarlegur
geometrical 	 geometric
málýskur 	 mállýskur
rússland 	 rússlandi
fimti 	 fimmti
nílendustjóri 	 nýlendustjóri
þúsýdídesar 	 þúkýdídesar
machiavelli 	 machiavellis
vísindagheimspeki 	 vísindaheimspeki
rósaættbálkur 	 rósabálkur
seborgín 	 seaborgín
